task 2 -> n=20 p=0.08 L=3 seed=1000  (mixed, bridged held out)
 step  400000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  405000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  410000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  415000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  420000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step  425000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  430000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  435000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  440000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  445000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=0.9974 2ch=1.000 2cl=1.000 47s
 step  450000 loss=0.00005 bce=0.00005 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  455000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  460000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step  465000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step  470000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  475000 loss=0.00004 bce=0.00004 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  480000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  485000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  490000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step  495000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  500000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  505000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  510000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 47s
 step  515000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  520000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step  525000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  530000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 48s
 step  535000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  540000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  545000 loss=0.00003 bce=0.00003 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  550000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  555000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  560000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 48s
 step  565000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  570000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  575000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  580000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  585000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  590000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  595000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  600000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=0.9980 2ch=1.000 2cl=1.000 48s
 step  605000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  610000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  615000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  620000 loss=0.00002 bce=0.00002 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  625000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 48s
 step  630000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=0.9996 2ch=1.000 2cl=1.000 48s
 step  635000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  640000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  645000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  650000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  655000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  660000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  665000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  670000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  675000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  680000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  685000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  690000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  695000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  700000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  705000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  710000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  715000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  720000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  725000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  730000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 48s
 step  735000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  740000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=0.9998 2ch=1.000 2cl=1.000 47s
 step  745000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  750000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  755000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  760000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  765000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  770000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  775000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  780000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  785000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  790000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  795000 loss=0.00001 bce=0.00001 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  800000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  805000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  810000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  815000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  820000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  825000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  830000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  835000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  840000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  845000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  850000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  855000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  860000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  865000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  870000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  875000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  880000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  885000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  890000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  895000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  900000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  905000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  910000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  915000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  920000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  925000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  930000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  935000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 48s
 step  940000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  945000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  950000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  955000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  960000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  965000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  970000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  975000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  980000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  985000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  990000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step  995000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
 step 1000000 loss=0.00000 bce=0.00000 lap=0.00 lam=0.0e+00 val=1.0000 2ch=1.000 2cl=1.000 47s
done. best in-dist exact=1.0000  -> runs/report5/depth_sweep/n20_mixed_roberta_linear_lam0_L3_seed1000
auto-eval bridged: runs/report5/depth_sweep/n20_mixed_roberta_linear_lam0_L3_seed1000/last.pt
checkpoint=runs/report5/depth_sweep/n20_mixed_roberta_linear_lam0_L3_seed1000/last.pt
  arch=roberta readout=linear n=20 L=3 device=cuda
  [bridged] exact=0.000 withinA=1.000 withinB=1.000 cross=0.000 crossPredConn=0.000
  [split] exact=1.000 withinA=1.000 withinB=1.000 cross=1.000 crossPredConn=0.000
  discrimination acc=0.500 (bridged->conn 0.00, split->conn 0.00)
  c= 2  model cross=1.000 disc=1.000 | MP=1.00 BFS(b=c)=0.19 DFS(b=c)=0.19
  c= 3  model cross=1.000 disc=1.000 | MP=1.00 BFS(b=c)=0.10 DFS(b=c)=0.31
  c= 4  model cross=1.000 disc=1.000 | MP=1.00 BFS(b=c)=0.06 DFS(b=c)=0.44
  c= 5  model cross=1.000 disc=1.000 | MP=1.00 BFS(b=c)=0.04 DFS(b=c)=0.47
  c= 6  model cross=0.335 disc=0.538 | MP=1.00 BFS(b=c)=0.03 DFS(b=c)=0.54
  c= 7  model cross=0.115 disc=0.500 | MP=1.00 BFS(b=c)=0.02 DFS(b=c)=0.56
  c= 8  model cross=0.023 disc=0.500 | MP=1.00 BFS(b=c)=0.02 DFS(b=c)=0.59
  c= 9  model cross=0.000 disc=0.500 | MP=1.00 BFS(b=c)=0.01 DFS(b=c)=0.61
  c=10  model cross=0.000 disc=0.500 | MP=1.00 BFS(b=c)=0.01 DFS(b=c)=0.62
  saved -> runs/report5/bridged_cliques_depth/n20_L3_seed1000/bridged_cliques.json
