cell,k,small_size,stage,metric,value
k5_s4,5,4,H0,reach_long_far,0.00952
k5_s4,5,4,H0,reach_short,0.8
k5_s4,5,4,H0,cut,0.95833
k5_s4,5,4,H0,pred_positive_rate,0.1625
k5_s4,5,4,Hattn1,exact,0.0
k5_s4,5,4,Hattn1,reach_long,0.31505
k5_s4,5,4,Hattn1,reach_long_near,0.50292
k5_s4,5,4,Hattn1,reach_long_far,0.00908
k5_s4,5,4,Hattn1,reach_short,0.81953
k5_s4,5,4,Hattn1,cut,0.96204
k5_s4,5,4,Hattn1,pred_positive_rate,0.20898
k5_s4,5,4,H1,exact,0.0
k5_s4,5,4,H1,reach_long,0.51976
k5_s4,5,4,H1,reach_long_near,0.74187
k5_s4,5,4,H1,reach_long_far,0.15804
k5_s4,5,4,H1,reach_short,0.47383
k5_s4,5,4,H1,cut,0.95833
k5_s4,5,4,H1,pred_positive_rate,0.29539
k5_s4,5,4,Hattn2,exact,0.0
k5_s4,5,4,Hattn2,reach_long,1.0
k5_s4,5,4,Hattn2,reach_long_near,1.0
k5_s4,5,4,Hattn2,reach_long_far,1.0
k5_s4,5,4,Hattn2,reach_short,0.2
k5_s4,5,4,Hattn2,cut,0.0
k5_s4,5,4,Hattn2,pred_positive_rate,1.0
k5_s4,5,4,H2,exact,0.75
k5_s4,5,4,H2,reach_long,1.0
k5_s4,5,4,H2,reach_long_near,1.0
k5_s4,5,4,H2,reach_long_far,1.0
k5_s4,5,4,H2,reach_short,0.99271
k5_s4,5,4,H2,cut,0.99959
k5_s4,5,4,H2,pred_positive_rate,0.40129
k5_s5,5,5,H0,exact,0.0
k5_s5,5,5,H0,reach_long,0.2
k5_s5,5,5,H0,reach_long_near,0.27407
k5_s5,5,5,H0,reach_long_far,0.01818
k5_s5,5,5,H0,reach_short,0.83158
k5_s5,5,5,H0,cut,0.96
k5_s5,5,5,H0,pred_positive_rate,0.1625
k5_s5,5,5,Hattn1,exact,0.0
k5_s5,5,5,Hattn1,reach_long,0.37303
k5_s5,5,5,Hattn1,reach_long_near,0.51863
k5_s5,5,5,Hattn1,reach_long_far,0.01562
k5_s5,5,5,Hattn1,reach_short,0.88783
k5_s5,5,5,Hattn1,cut,0.96437
k5_s5,5,5,Hattn1,pred_positive_rate,0.20805
k5_s5,5,5,H1,exact,0.0
k5_s5,5,5,H1,reach_long,0.54137
k5_s5,5,5,H1,reach_long_near,0.71736
k5_s5,5,5,H1,reach_long_far,0.10938
k5_s5,5,5,H1,reach_short,0.59137
k5_s5,5,5,H1,cut,0.90445
k5_s5,5,5,H1,pred_positive_rate,0.3302
k5_s5,5,5,Hattn2,exact,0.0
k5_s5,5,5,Hattn2,reach_long,1.0
k5_s5,5,5,Hattn2,reach_long_near,1.0
k5_s5,5,5,Hattn2,reach_long_far,1.0
k5_s5,5,5,Hattn2,reach_short,0.21053
k5_s5,5,5,Hattn2,cut,0.0
k5_s5,5,5,Hattn2,pred_positive_rate,1.0
k5_s5,5,5,H2,exact,0.0
k5_s5,5,5,H2,reach_long,1.0
k5_s5,5,5,H2,reach_long_near,1.0
k5_s5,5,5,H2,reach_long_far,1.0
k5_s5,5,5,H2,reach_short,0.64202
k5_s5,5,5,H2,cut,0.23336
k5_s5,5,5,H2,pred_positive_rate,0.78084
k6_s2,6,2,H0,exact,0.0
k6_s2,6,2,H0,reach_long,0.13333
k6_s2,6,2,H0,reach_long_near,0.25333
k6_s2,6,2,H0,reach_long_far,0.00476
k6_s2,6,2,H0,reach_short,0.11111
k6_s2,6,2,H0,cut,0.93333
k6_s2,6,2,H0,pred_positive_rate,0.17875
k6_s2,6,2,Hattn1,exact,0.0
k6_s2,6,2,Hattn1,reach_long,0.25506
k6_s2,6,2,Hattn1,reach_long_near,0.48882
k6_s2,6,2,Hattn1,reach_long_far,0.00461
k6_s2,6,2,Hattn1,reach_short,0.11111
k6_s2,6,2,Hattn1,cut,0.93333
k6_s2,6,2,Hattn1,pred_positive_rate,0.24494
k6_s2,6,2,H1,exact,0.0
k6_s2,6,2,H1,reach_long,0.48775
k6_s2,6,2,H1,reach_long_near,0.74951
k6_s2,6,2,H1,reach_long_far,0.20729
k6_s2,6,2,H1,reach_short,0.11111
k6_s2,6,2,H1,cut,0.93333
k6_s2,6,2,H1,pred_positive_rate,0.37146
k6_s2,6,2,Hattn2,exact,0.0
k6_s2,6,2,Hattn2,reach_long,1.0
k6_s2,6,2,Hattn2,reach_long_near,1.0
k6_s2,6,2,Hattn2,reach_long_far,1.0
k6_s2,6,2,Hattn2,reach_short,0.11111
k6_s2,6,2,Hattn2,cut,0.0
k6_s2,6,2,Hattn2,pred_positive_rate,1.0
k6_s2,6,2,H2,exact,0.70312
k6_s2,6,2,H2,reach_long,1.0
k6_s2,6,2,H2,reach_long_near,1.0
k6_s2,6,2,H2,reach_long_far,1.0
k6_s2,6,2,H2,reach_short,0.99583
k6_s2,6,2,H2,cut,0.94344
k6_s2,6,2,H2,pred_positive_rate,0.59645
k6_s3,6,3,H0,exact,0.0
k6_s3,6,3,H0,reach_long,0.16
k6_s3,6,3,H0,reach_long_near,0.26111
k6_s3,6,3,H0,reach_long_far,0.00833
k6_s3,6,3,H0,reach_short,0.61905
k6_s3,6,3,H0,cut,0.94667
k6_s3,6,3,H0,pred_positive_rate,0.17875
k6_s3,6,3,Hattn1,exact,0.0
k6_s3,6,3,Hattn1,reach_long,0.30328
k6_s3,6,3,Hattn1,reach_long_near,0.5
k6_s3,6,3,Hattn1,reach_long_far,0.0082
k6_s3,6,3,Hattn1,reach_short,0.60253
k6_s3,6,3,Hattn1,cut,0.94721
k6_s3,6,3,Hattn1,pred_positive_rate,0.23439
k6_s3,6,3,H1,exact,0.0
k6_s3,6,3,H1,reach_long,0.51776
k6_s3,6,3,H1,reach_long_near,0.74089
k6_s3,6,3,H1,reach_long_far,0.18307
k6_s3,6,3,H1,reach_short,0.14286
k6_s3,6,3,H1,cut,0.94667
k6_s3,6,3,H1,pred_positive_rate,0.37541
k6_s3,6,3,Hattn2,exact,0.0
k6_s3,6,3,Hattn2,reach_long,1.0
k6_s3,6,3,Hattn2,reach_long_near,1.0
k6_s3,6,3,Hattn2,reach_long_far,1.0
k6_s3,6,3,Hattn2,reach_short,0.14286
k6_s3,6,3,Hattn2,cut,0.0
k6_s3,6,3,Hattn2,pred_positive_rate,1.0
k6_s3,6,3,H2,exact,0.32812
k6_s3,6,3,H2,reach_long,1.0
k6_s3,6,3,H2,reach_long_near,1.0
k6_s3,6,3,H2,reach_long_far,1.0
k6_s3,6,3,H2,reach_short,0.97887
k6_s3,6,3,H2,cut,0.93075
k6_s3,6,3,H2,pred_positive_rate,0.45398
k6_s4,6,4,H0,exact,0.0
k6_s4,6,4,H0,reach_long,0.2
k6_s4,6,4,H0,reach_long_near,0.27407
k6_s4,6,4,H0,reach_long_far,0.01818
k6_s4,6,4,H0,reach_short,0.78947
k6_s4,6,4,H0,cut,0.95
k6_s4,6,4,H0,pred_positive_rate,0.185
k6_s4,6,4,Hattn1,exact,0.0
k6_s4,6,4,Hattn1,reach_long,0.37319
k6_s4,6,4,Hattn1,reach_long_near,0.51852
k6_s4,6,4,Hattn1,reach_long_far,0.01648
k6_s4,6,4,Hattn1,reach_short,0.80477
k6_s4,6,4,Hattn1,cut,0.9543
k6_s4,6,4,Hattn1,pred_positive_rate,0.22035
k6_s4,6,4,H1,exact,0.0
k6_s4,6,4,H1,reach_long,0.55107
k6_s4,6,4,H1,reach_long_near,0.73206
k6_s4,6,4,H1,reach_long_far,0.10682
k6_s4,6,4,H1,reach_short,0.47903
k6_s4,6,4,H1,cut,0.95
k6_s4,6,4,H1,pred_positive_rate,0.29465
k6_s4,6,4,Hattn2,exact,0.0
k6_s4,6,4,Hattn2,reach_long,1.0
k6_s4,6,4,Hattn2,reach_long_near,1.0
k6_s4,6,4,Hattn2,reach_long_far,1.0
k6_s4,6,4,Hattn2,reach_short,0.15789
k6_s4,6,4,Hattn2,cut,0.0
k6_s4,6,4,Hattn2,pred_positive_rate,1.0
k6_s4,6,4,H2,exact,0.0
k6_s4,6,4,H2,reach_long,1.0
k6_s4,6,4,H2,reach_long_near,1.0
k6_s4,6,4,H2,reach_long_far,1.0
k6_s4,6,4,H2,reach_short,0.79178
k6_s4,6,4,H2,cut,0.6043
k6_s4,6,4,H2,pred_positive_rate,0.5473
k7_s2,7,2,H0,exact,0.0
k7_s2,7,2,H0,reach_long,0.14286
k7_s2,7,2,H0,reach_long_near,0.25604
k7_s2,7,2,H0,reach_long_far,0.00585
k7_s2,7,2,H0,reach_short,0.09091
k7_s2,7,2,H0,cut,0.92857
k7_s2,7,2,H0,pred_positive_rate,0.205
k7_s2,7,2,Hattn1,exact,0.0
k7_s2,7,2,Hattn1,reach_long,0.27211
k7_s2,7,2,Hattn1,reach_long_near,0.49275
k7_s2,7,2,Hattn1,reach_long_far,0.00503
k7_s2,7,2,Hattn1,reach_short,0.09091
k7_s2,7,2,Hattn1,cut,0.92857
k7_s2,7,2,Hattn1,pred_positive_rate,0.26607
k7_s2,7,2,H1,exact,0.0
k7_s2,7,2,H1,reach_long,0.49723
k7_s2,7,2,H1,reach_long_near,0.74992
k7_s2,7,2,H1,reach_long_far,0.19134
k7_s2,7,2,H1,reach_short,0.09091
k7_s2,7,2,H1,cut,0.92857
k7_s2,7,2,H1,pred_positive_rate,0.37244
k7_s2,7,2,Hattn2,exact,0.0
k7_s2,7,2,Hattn2,reach_long,1.0
k7_s2,7,2,Hattn2,reach_long_near,1.0
k7_s2,7,2,Hattn2,reach_long_far,1.0
k7_s2,7,2,Hattn2,reach_short,0.09091
k7_s2,7,2,Hattn2,cut,0.0
k7_s2,7,2,Hattn2,pred_positive_rate,1.0
k7_s2,7,2,H2,exact,0.0
k7_s2,7,2,H2,reach_long,1.0
k7_s2,7,2,H2,reach_long_near,1.0
k7_s2,7,2,H2,reach_long_far,1.0
k7_s2,7,2,H2,reach_short,0.48674
k7_s2,7,2,H2,cut,0.25428
k7_s2,7,2,H2,pred_positive_rate,0.86055
k7_s3,7,3,H0,exact,0.0
k7_s3,7,3,H0,reach_long,0.18182
k7_s3,7,3,H0,reach_long_near,0.26797
k7_s3,7,3,H0,reach_long_far,0.01282
k7_s3,7,3,H0,reach_short,0.60784
k7_s3,7,3,H0,cut,0.93939
k7_s3,7,3,H0,pred_positive_rate,0.205
k7_s3,7,3,Hattn1,exact,0.0
k7_s3,7,3,Hattn1,reach_long,0.34152
k7_s3,7,3,Hattn1,reach_long_near,0.5097
k7_s3,7,3,Hattn1,reach_long_far,0.01162
k7_s3,7,3,Hattn1,reach_short,0.59314
k7_s3,7,3,Hattn1,cut,0.9401
k7_s3,7,3,Hattn1,pred_positive_rate,0.25357
k7_s3,7,3,H1,exact,0.0
k7_s3,7,3,H1,reach_long,0.53382
k7_s3,7,3,H1,reach_long_near,0.73223
k7_s3,7,3,H1,reach_long_far,0.14463
k7_s3,7,3,H1,reach_short,0.11765
k7_s3,7,3,H1,cut,0.93939
k7_s3,7,3,H1,pred_positive_rate,0.40039
k7_s3,7,3,Hattn2,exact,0.0
k7_s3,7,3,Hattn2,reach_long,1.0
k7_s3,7,3,Hattn2,reach_long_near,1.0
k7_s3,7,3,Hattn2,reach_long_far,1.0
k7_s3,7,3,Hattn2,reach_short,0.11765
k7_s3,7,3,Hattn2,cut,0.0
k7_s3,7,3,Hattn2,pred_positive_rate,1.0
k7_s3,7,3,H2,exact,0.0
k7_s3,7,3,H2,reach_long,1.0
k7_s3,7,3,H2,reach_long_near,1.0
k7_s3,7,3,H2,reach_long_far,1.0
k7_s3,7,3,H2,reach_short,0.1204
k7_s3,7,3,H2,cut,0.07292
k7_s3,7,3,H2,pred_positive_rate,0.96338
